COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
Present	"Hanh, Thich Nhat"			Interbeing	Commentaries on the Tiep Hien Precepts	1987	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		zen; precepts; tiep hien; ethics	History of the Tiep Hien Order and exploration of their 14 precepts		0-938077-06-6	Paperback book	1	
Present	"Hanh, Thich Nhat"			The Miracle of Mindfulness!	A Manual on Meditation	1976	Beacon Press	Boston		Meditation Guides (Non-Triratna)	GEN	HAN		meditation; mindfulness; mahayana; theravada;	Introduction to meditation  with 32 practical exerises		0-8070-1119-3	Paperback book	1	
Present	"Hanh, Thich Nhat"		"Lukianowicz,  Andrew"	The Moon Bamboo		1989	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		thich nhat hanh; autobiography; vietnam; fiction; interconnection; zen	"Collection of stories based on Thich Nhat Han's life and Vietnam, blending fiction and non-fiction"		0-938077-20-1	Paperback book	1	
Present	"Hanh, Thich Nhat"			The Sun My Heart	From Mindfulness to Insight Contemplation	1988	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		psychology; epistemology; physics; mindfulness; insight; zen	"Sequel to The Miracle of Mindfulness, teaching on meditation practices"		0-938077-12-0	Paperback book	1	
Present	"Hanh, Thich Nhat"		"Evans-Wentz, W. Y"	Transformation and Healing	Sutra on the Four Establishments of Mindfulness	1993	Rider & Co.			Non Triratna authors	GEN	HAN					0-7126-5732-0	Paperback book	1	
Present	"Hanh, Thich Nhat"			Transformation at the Base	Fifty verses on the nature of consciousness	2001	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		abhidharma; mahayana; thich nhat hanh; contemporary; psychology; consciousness;  path; zen	Commentaries on fifty verses from Abhidharma to Mahayana teaches on the nature of consciousness		1-888375-14-0	Hardback Book	1	
Present	"Hanh, Thich Nhat"			Transformation at the Base	Fifty verses on the nature of consciousness	2001	Parallax Press	"Berkeley, USA"		Non Triratna authors	GEN	HAN		abhidharma; mahayana; thich nhat hanh; contemporary; psychology; consciousness;  path; zen	Commentaries on fifty verses from Abhidharma to Mahayana teaches on the nature of consciousness		1-888375-14-0	Hardback Book	1	
Present	"Harvey, Peter"			An Introduction to Buddhism	"Teachings, history and practices"	1992	Cambridge University Press			Non Triratna authors	GEN	HAR					0-521-31333-3	Paperback book	1	
Present	"Harvey, Peter"			An Introduction to Buddhist Ethics		2000	Cambridge University Press			Non Triratna authors	GEN	HAR					0-521-55640-6	Paperback book	1	
Present	"Harvey, Peter"			The Selfless Mind	"Personality, Consciousness and Nirvana in Early Buddhism"	1995	Curzon Press			Non Triratna authors	GEN	HAR					0-7007-0338-1	Paperback book	1	
Present	"Hawkins, Bradley K."			Buddhism		1999	Prentice Hall Inc			Non Triratna authors	GEN	HAW					0-13-576604-4	Paperback book	1	
Present	"Hixon, Lex"			Mother of the Buddhas	Meditation on the Prajnaparamita Sutra	1993	Quest Books	"Wheaton, Illinois"		Meditation Guides (Non-Triratna)	GEN	HIX		meditation; prajnaparamita sutta; mahayana; boddhisattva; nature of reality	Contemplative expansion of 40 passages from the Prajnaparamita Sutra. Includes a foreword from Dr. Robert A. F. Thurman on the historical background of the suttas		0-8356-0689-9	Paperback	1	
Present	"Holt, John C."			Discipline	The Canonical Buddhism of the Vinayapitaka	1999	Motilal Banarsidass			Non Triratna authors	GEN	HOL					81-208-1051-1	Hardback book	1	
Present	"Holmes, Edmond"			The Creed of Buddha		1949	Bradford & Dickins			Non Triratna authors	GEN	HOL						Hardback book	1	
Present	"Hubbard, Jamie & Swanson, Paul L. (eds)"			Pruning the Bodhi Tree	The Storm over Critical Buddhism	1997	University of Hawai'I Press			Non Triratna authors	GEN	HUB					0-8248-1949-7	Paperback book	1	
Present	"Humphreys, Christmas"			Concentration and Meditation	A Manual of Mind Development	1987	Element Books Ltd	Great Britain		Non Triratna authors	GEN	HUM		meditation; concentration; buddhist society;	Classic manual of mind development with practical guides to beginner and deeper states of meditation		1-85230-008-6	Paperback book	1	
Present	"Humphreys, Christmas"			Exploring Buddhism		1974	George Allen and Unwin Ltd			Non Triratna authors	GEN	HUM					0-04-294079-6	Hardback book	1	
Present	"Ikeda, Daisaku"			"Buddhism, the first millenium"		1977	Kodansha International Ltd				GEN	IKE					0-87011-321-6	Hardback	1	
Present	"Ishigami, Zenno"		"Gage, R L. & McCarthy, P"	Disciples of the Buddha		1989	Kosei Publishing Company			Non Triratna authors	GEN	ISH					4-333-01423-9	Paperback book	1	
Present	"Jackson, Roger & Makranky, John"			Buddhist Theology	Critical Reflections by Contemporary Buddhist Scholars	2000	Curzon Press			Non Triratna authors	GEN	JAC					0-0707-1203-8	Paperback book	1	
Present	"Jaini, Padmanabh"			Collected Papers on Buddhist Studies		2001	Motilal Banarsidass			Non Triratna authors	GEN	JAI					81-208-1776-1	Hardback book	1	
Present	"James, Alan & Jacqui"			A Meditation Retreat		1986	Aukana Publishing	Great Britain		Non Triratna authors	GEN	JAM		meditation; retreat; mindfulness	Introduction to meditation and retreats by the founders of the House of Inner Tranquility Meditation Centre and Monastry of Absolute Harmony	some annotations in pencil	0-9511769-0-0	Paperback book	1	
Present	"Jandamit, Helen"			The Way to Vipassana	A Guide to Insight Meditation Practice	1990	V. H. Publications	Bangkok		Non Triratna authors	GEN	JAN		meditation; insight; vipassana;	"Introduction to vipassana meditation, including detailed instructions on sitting and walking meditation practices"			Paperback book	1	
Present	Janakabhivamsa (Ven.Sayadaw U.)			Vipassana Meditation	Lectures on Insight Meditation	1997	Chammyay Yeiktha Meditation Centre	"Yangon, Mynamar"		Non Triratna authors	GEN	JAN		meditation; vipassana; insight; mindfulness; burma	"Introduction to vipassana meditation, including mindfulness, purification and nine ways to sharpen mental faculties"		974-89288-2-9	Paperback book	1	
present	"Jayatilleke, K N"			"Dhamma, Man & Law"			Buddhist Research Society				GEN	JAY					981-00-0220-3	paperback	1	
present	"Jayatilleke, K N"			Early Buddhist Theory of Knowledge		1980	Motilal Banarsidass				GEN	JAY						Hardback	1	
present	"Jayatilleke, K. N."			The Message of the Buddha		1975	George Allen and Unwin Ltd			Non Triratna authors	GEN	JAY					0-04-294091-5	Hardback Book	1	
Present	"Jayasuriya, W. F. (Dr)"			The Psychology and Philosophy of Buddhism	An introduction to the Abhidhamma	1976	B.M.S. Publication			Non Triratna authors	GEN	JAY						Paperback book	1	
Present	"Jayasuriya, W. F. (Dr)"			The Psychology and Philosophy of Buddhism	An introduction to the Abhidhamma	1976	B.M.S. Publication			Non Triratna authors	GEN	JAY						Paperback book	1	
Present	"Jiang, Tao"			Contexts and Dialogue	Yogacara Buddhism and Modern Psychology on the Subliminal Mind	2006	University of Hawaii Press			Non Triratna authors	GEN	JIA					0-8248-3106-3	Paperback book	1	
Present	"Kabat-Zinn, Jon"			Mindfulness Meditation for Everyday Life		1996	Piatkus	London		Non-Triratna Authors	GEN	KAB		meditation; mindfulness;	Introduction to mindfulness meditation		0-7499-1422-x	Paperback book	1	
Present	"Kalupahana, David J."			A History of Buddhist Philosophy	Continuities and Discontinuities	1992	University of Hawaii Press			Non Triratna authors	GEN	KAL					0-8248-1402-9	Paperback book	1	
Present	"Kalupahana, David J."			Buddhist Philosophy	A Historical Analysis	1976	University Press of Hawaii			Non Triratna authors	GEN	KAL					0-8248-0392-2	Paperback book	1	
Present	"Kalupahana, David J "			Ethics in Early Buddhism		1995	University of Hawaii Press				GEN	KAL					0-8248-1702-8	Hardback	1	
Present	Kalu Rinpoche			Luminous Mind	The way of the Buddha	1997	Wisdom Publications			Non Triratna authors	GEN	KAL					0-86171-118-1	Paperback book	1	
Present	"Kashyap, J."			Abidhamma Philosophy		1996	Bharatiya Vidya Prakashan			Non Triratna authors	GEN	KAS								
Present	"Keown, Damien"			Buddhism	A Very Short Introduction	1996	Oxford University Press			Non Triratna authors	GEN	KEO					0-19-285329-5	Paperback book	1	
Present	"Keown, Damien"			Buddhism and Bioethics		2001	Palgrave			Non Triratna authors	GEN	KEO					0-333-91280-2	Paperback book	1	
Present	"Keown, Damien"		"Narada, U."	Contemporary Buddhist Ethics		2000	Curzon Press			Non Triratna authors	GEN	KEO					0-7007-1313-1	Paperback book	1	
Present	"Keown, Damien"			The Nature of Buddhist Ethics		2001	Palgrave			Non Triratna authors	GEN	KEO					0-333-91309-4	Paperback book	1	
Present	Khantipalo (Bhikkhu) 			Calm and Insight	A Buddhist Manual for Meditators	1984	Curzon Press	London and Dublin		Non Triratna authors	GEN	KHA		thailand; meditation	"Introduction to meditation, including mindfulness, purification"		0-7007-0141-9	Paperback book	1	
Present	Khantipalo			Noble Friendship	Travels of a Buddhist Monk	2002	Windhorse	Cambridge		General	GEN	KHA					1-899579-46-X	Book	1	
Present	Khantipalo (Bhikku)			What is Buddhism?		1965	Social Science association press of Thailand			Non Triratna authors	GEN	KHA						Hardback book	1	
Present	"Khema, Ayya"			Visible Here & Now	The Buddha's Teachings on the Rewards of Spiritual Practice	2001	Shambhala	Boston		General	GEN	KHE					1-57062-492-5	Book	1	
Present	"Khema, Ayya"			Who is My Self?	A Guide to Buddhist Meditation	1997	Wisdom Publications	Boston		Non Triratna authors	GEN	KHE		meditation; Po??hap?da	"Interpretation of the Po??hap?da sutta, the Buddha's Words on Self and Consciousness"		0-86171-127-0	Paperback book	1	
Present	"Khosla, Sarla"			Asvaghosa and his Times		1986	Intellectual Publishing House			Non Triratna authors	GEN	KHO					81-7076-002-X	Hardback book	1	
Present	"Khosla, Sarla"			History of Buddhism in Kashmir		1972	Sagar Publications				GEN	KHO						Hardback	1	
Present	"Khyentse, Dzongsar Jamyang "			What Makes You Not a Buddhist		2007	Shambala	Boston		General Buddhism	GEN	KHY					978-1-59030-406-8	Hardback book	1	
Present	"King, Sallie B "			Buddha Nature		1991	Sri Satguru Publications				GEN	KIN					81-7030-308-9	Hardback	1	
Present	"Kiyota, Minoru (ed)"			Mahayana Buddhist Meditation	Theory and Practice	1978	The University Press of Hawaii	USA		Non Triratna authors	GEN	KIY		meditation; mahayana;	Collection of essays on the theory and practice of Mah?y?na meditation		0-8248-0094-x	Hardback Book	1	
Present	"Kloetzli, W. Randolph"			Buddhist Cosmology	Science and Theology in the images of Motion and Light	1989	Motilal Banarsidass			Non Triratna authors	GEN	KLO					81-208-0463-5	Hardback book	1	
Present	"Kloetzli, W. Randolph"			Buddhist Cosmology	Science and Theology in the images of Motion and Light	1989	Motilal Banarsidass			Non Triratna authors	GEN	KLO					81-208-0463-5	Hardback book	1	
Present	"Kornfield, Jack"			A Path with a Heart	A Guide Through the Perils and Promises of Spiritual Life	1994	Rider Books	"London,  Sydney, Auckland, Johannesburg"		Non Triratna authors	GEN	KOR		meditation;	"Practical guide on meditaiton, the process of inner transformation, and the integration of spiritual practice into our Western way of life. Topics include: compassion, addicition, relationships; sexuality"		0-7126-7430-6	Paperback book	1	
Present	"Kornfield, Jack & Breiter, Paul (eds)"			A Still Forest Pool	The Insight Meditation of Achaan Chah	1987	The Theosophical Publishing House			Non Triratna authors	GEN	KOR					0-8356-0597-3	Paperback book	1	
Present	"Kramer, Gregory"			Insight Dialogue	The Inter personal Path to Freedom	2007	Shambhala			Non Triratna Authors	GEN	KRA					978-1-59030-485-3	Paperback	1	
Present	"Kramer, Gregory"			Insight Dialogue		2007	Shambala	Boston		General Buddhism	GEN	KRA					978-1-59030-485-3	Paperback book 	1	
Present	"Lamotte, E "			History of Indian Buddhism		1988	Peeters press				GEN	LAM					90-6831-100-X	Paperback	1	
Present	"Levine, Stephen"			A Gradual Awakening	A practical introduction to meditation	1987	Century	"London, Melbourne, Auckland, Johannesburg"		Meditation Guides (Non-Triratna)	GEN	LEV		meditation; beginners; vipass?na	Introduction to meditation from a Vipass?na perspective		0-7126-1565-2	Paperback book	1	
Present	"Lin, Yutang"			A Golden Ring	An Introduction to Buddhist Meditation	1994	Dharma Friends of Dr Lin			Meditation Guides (Non-Triratna)	GEN	LIN		meditation; chinese	Transcription of a series of talks given by Dr Lin on Buddhism and meditation			Pamphlet	1	
Present	"Ling, Trevor"			Buddhist Revival in India	Aspects of the sociology of Buddhism	1980	Macmillan Press			Non Triratna authors	GEN	LIN					0-333-24533-4	Hardback book	1	
Present	"Ling, Trevor"			The Buddha	Buddhist civilisation in India and Ceylon	1973	Maurice Temple Smith Ltd.				GEN	LIN					08511-7034-x	Hardback book	1	
Present	"Lopez, Donald S. Jr"			Buddhism and Science		2008	Univeristy of Chicago			Non Triratna authors	GEN	LOP					0-226-49312-1	Hardback book	1	
Present	"Lopez, Donald S. Jr"			Buddhism in Practice		1995	Princeton University Press			Non Triratna authors	GEN	LOP					0-691-0441-4		1	
Present	"Loundon, Sumi (ed.)"			The Buddha's Apprentices	More voices of young Buddhists	2006	Wisdom	Boston		General	GEN	LOU					0-86171-332-X	Book	1	
Present	"Mackenzie, Vicki"			Cave in the Snow		1998	Bloomsbury Books				GEN	MAC					0-7475-3330-	hardback	1	
Present	"McDonald, Kathleen"			How to Meditate	A Practical Guide	1985	Wisdom Publications	London	3	Non Triratna authors	GEN	MAC		meditation; mindfulness; visualization; mantra;tibetan; mahayana		Some markings on one copy	0-86171-009-6	Paperback book	1	
Present	"McDonald, Kathleen"			How to Meditate	A Practical Guide	1985	Wisdom Publications	London	3	Non Triratna authors	GEN	MAC		meditation; mindfulness; visualization; mantra;tibetan; mahayana		Some markings on one copy	0-86171-009-6	Paperback book	1	
Present	"Macy, Joanna"			Mutual Causality in Buddhism and General Systems Theory	The Dharma of Natural Systems	1991	State University of New York Press			Non-Triratna Authors	GEN	MAC					0-7914-0637-7	Paperback book	1	
Present	"Macy, Joanna"			Mutual Causality in Buddhism and General Systems Theory	The Dharma of Natural Systems	1991	State University of New York Press			Non-Triratna Authors	GEN	MAC					0-7914-0637-7	Paperback book	1	
Present	Matara Nanarama Thera (Ven. Sri) 			The Seven Contemplations of Insight	A treatise on Insight Meditation	1997	Buddhist Publication Society			Non Triratna authors	GEN	MAT					955-24-0124-0	Paperback book	1	
Present	"Misra, G.S.P."			Development of Buddhist Ethics		1984	Munshiram Manoharlal Publishers			Non Triratna authors	GEN	MIS					81-215-0115-6	Hardback book	1	
Present	"Mitchell, Donald W."			Buddhism	Introducing the Buddhist Experience	2002	Oxford University Press			Non Triratna authors	GEN	MIT					0-19-513952-6	Paperback book	1	
Present	"Morrison, Robert G"			Nietzsche & Buddhism		1997	OUP				GEN	MOR					0-19-823556-9	hardback	1	
present	"Morgan, Kenneth W."			The Path of the Buddha	Buddhism interpreted by Buddhists	1993	Motilal Banarsidass			Non Triratna authors	GEN	MOR					81-208-0030-3	Hardback book	1	
Present	"Wangchen, Nagyal (Geshe)"			Awakening the Mind		1995	Wisdom publications	Boston		General Buddhism	GEN	NAG					0- 86171-102-5	Paperback book 	1	
present	"Nairn, Rob"			What is Meditation?	Buddhism for Everyone	2000	Shambhala Publications	Boston		Meditation Guides (Non-Triratna)	GEN	NAI		meditation;	Introduction to Meditation and Buddhism		1-57062-715-0	Paperback book	1	
present	"Nakamura, Hajime"			Indian Buddhism		1989	Motilal Banarsidass				GEN	NAK					81-208-0272-1	Hardback	1	
Present	"Namto, Sobin S. (Achan) (edited by Rev. Martha Dhamap?li)"		"Rothwell, Fred"	Insight Meditation	Practical Steps to Ultimate Truth	1989	Vipass?na Dhurha Meditation Society	USA		Meditation Guides (Non-Triratna)	GEN	NAM		meditation; vipass?na; abhidharma psychology; thailand; burma	Exploration  and introduction to the Vipass?na practice of meditation.		947-8357-85-6	Paperback book	1	
Present	Narada (Mahathera)			Buddhism in a Nutshell			Buddhist Cultural Centre			Non Triratna authors	GEN	NAR						Paperback book	1	
Present	Narada (Mahathera)			The Buddha and his Teachings		1998	Buddhist Missionary Society			Non Triratna authors	GEN	NAR					976-9920-44-5	Paperback book	1	
Present	Narada (Mahathera)			The Buddha and his Teachings		1998	Buddhist Missionary Society			Non Triratna authors	GEN	NAR					976-9920-44-5	Paperback book	1	
Present	"Narasu, P.Lakshmi"			The Essence of Buddhism		1993	Asian Educational Services			Non-Triratna Authors	GEN	NAR					81-206-0220-x	Paperback book	1	
Present	Narada (Mahathera)			The Manual of Abhidhamma	Abhidhammattha-Sangha	1956	Power Press			Non Triratna authors	GEN	NAR						Hardback book	1	
Present	"Nisker, Wes"			Buddha's Nature		1998	Rider				GEN	NIS					0-7126-7066-1	paperback	1	
Present	Nyanaponika (Thera)			Abhidhamma Studies	Buddhist Exploration of Consciousness and Time	1998	Buddhist Publication Society			Non Triratna authors	GEN	NYA					0-86171-135-1	Paperback book	1	
Present	Nyanaponika (Thera)			Abhidhamma Studies	Researches in Buddhist Psychology	1976	Buddhist Publication Society			Non Triratna authors	GEN	NYA						Paperback book	1	
Present	Nyanasobhano (Bhikkhu)			Landscapes of Wonder	Discovering Buddhist Dhamma in the World Around Us	1998	Wisdom	Boston		General	GEN	NYA					0-86171-142-4	Book	1	
Present	Nyanaponika (Thera)		"Nanamoli, Bhikkhu"	The Heart of Buddhist Meditation	A handbook of mental training based on the Buddhist way of Mindfulness	1987	Century Hutchinson Limited	London		Non Triratna authors	GEN	NYA		buddhist publication society; mindfulness; meditation' theravada; satipatthana			0-09-152331-1	Paperback book	1	
Present	Nyanaponika (Thera)			The Heart of Buddhist Meditation	A handbook of mental training based on the Buddha's way of Mindfulness	1983	Rider and Company	London		Non Triratna authors	GEN	NYA		meditation; theravadin; Satipa??h?na; p?li canon	"Exploration of the Satipa??h?na sutta as taught in the Theravadin tradition, including translation of the sutta and other scriptures relating to Right Mindfulness"		0-09-152331-1	Paperback book	1	
