book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
382	Bodhidharma		"Pine, Red"	"Zen Teachings of Bodhidharma, The"		1989	North point press	San Francisco	First edition	Japanese	JAP	BOD					0-86547-399-4	Paperback	1	
1426	Bodhipaksa			Living as a River	Finding fearlessness in the face of change	2010	Sounds True				TRI	BOD	LIV				978-1-59179-910-8	paperback	1	
1427	Bodhipaksa			Vegetarianism		1999	Windhorse Publications			Triratna books	TRI	BOD	VEG				1-899579-15-x		1	
1428	Bodhipaksa			Wildmind	A Step-by-Step Guide to Meditation	2003	Windhorse Publications	Birmingham		Triratna books	TRI	BOD	WIL	meditation; posture; body; mindfulness; walking; metta bhavana; daily life	"Introduction to meditation practices of mindfulness and the metta bhavana, including guidance on working with the indrances, meditation posture and incorporatingmeditation into everyday life"		1-899579-55-9	Paperback book	1	
1568	Bodhipaksa			Vegetarianism		2016	Windhorse				TRI	BOD	VEG				978-1-909314-71-9	paperback	1	
1679	Bodhipaksa		Finnish	Vegetarismi	Minksi Ja Miten Ryhtya Kasvissyojaksi	1999	Like	Helsinki	1dt		TRI	BOD	VEG-Fi				952-471-205-9	Paperback		
1810	Bodhipaksa			Living as a River		2010	Sounds True				TRI	BOD	LIV							
1083	Bokar Rinpoche		"Buchet, Christiane"	Death and the Art of Dying - in Tibetan Buddhism		1993	ClearPoint Press			Tibetan	TIB	GEN	BOK				0-9630371-2-9	Paperback book	1	
567	"Boucher, Daniel"			Bodhisattvas of the Forest & the Formation of the Mahayana	A study & translation of the Rastrapalapariprccha sutra	2008	University of Hawaii press				MAH	GEN	BOU				978-0-8248-2881-3	HARDBACK	1	
93	Brahm (Ajahn)			"Mindfulness, Bliss & Beyond"		2006	Wisdom				GEN	BRA					0-86171-275-7	paperback	1	
568	"Brassard, Francis"			"Concept of Bodhicitta in Santideva's Bodhicaryavatara, The"		2000	State University of New York Press			Tibetan	MAH	GEN	BRA				0-7914-4576-3	Paperback book	1	
1726	"Brazier, David"			"New Buddhism, The"	A rough guide to a new way of life	2001	Constable Publisher	London	1st		GEN	BRA					1-84119-332-1	Paperback		
341	"Breiter, Paul"			Venerable Father	A Life With Ahjahn Chah	1993	Mrs. Thiwasree Piyaphan			Theravada	GEN  	BRE						Paperback book	1	
383	"Briggs, William (Ed)"			Anthology of Zen		1961	Grove Press				JAP	BRI						paperback	1	
94	"Bronkhorst, Johannes"			"Two Traditions of Meditation in Ancient India, The"		2000	Motilal Banarsidass				GEN	BRO					81-208-1643-9	paperback	1	
569	"Brown, Brian Edward"			"Buddha Nature, The"	A Study of the Tathagatagarba and Alayavijnana	1991	Motilal Banarsidass				MAH	GEN	BRO				81-208-0631X	HARDBACK	1	
95	"Brust, Harald"	Asokananda	Konghog Tenzin	"Yoga of Mindfulness, The"	A Buddhist Path for Body and Mind	1993	Editions Duang Kamol	Thailand		Non Triratna authors	GEN	BRU		meditation; thailand; vipassana; yoga; pranayamas	"Exploration of the connection between vipassana and yoga, including diagrams and instructions in mindful yoga practices"		974-210-657-6	Paperback	1	
532	Buddha Educational Foundation		Upasika Chimann	"Four Buddhist Books in Mahayana, The"			The Corporate Body of the Buddha Educational Foundation			Mahayana Sutras	MAH TXT	ANTH						Paperback book	1	x
1429	Buddhadasa (Anagarika)			On the First Rung	Reminiscences of the early years of the Triratna Buddhist Order  1969-74	2014					TRI	BUD	ONT						1	
96	Buddhadasa (Bhikkhu)		"Swearer, Donald K."	Dhammic Socialism		1986	Thai Inter-religious commission for development	Bankok		General	GEN	BUD						Book	1	
97	"Buddhadasa, Ajahn (Bhikkhu)"		Santikaro (Bhikkhu)	Mindfulness with Breathing: Unveiling the Secrets of Life	A Manual for Serious Beginners	1989	Evolution/Liberation	Thailand	2	Non Triratna authors	PAL	GEN	BUD	meditation; mindfulness; anapanasati; thailand	Collection of lectures given by Ajahn Buddhadasa to Westerners in Thailand as part of a meditation course in 1986. Topics include: Dhamma; posture; calming the kaya; mastering vedana; contemplating citta;impermanence; highest benefits		974-8486-22-2	Paperback book	1	
98	"Buddhadasa, Ajahn (Bhikkhu)"		Santikaro (Bhikkhu)	Mindfulness with Breathing: Unveiling the Secrets of Life	A Manual for Serious Beginners	1997	Wisdom	Thailand	2	Non Triratna authors	PAL	GEN	BUD	meditation; mindfulness; anapanasati; thailand	Collection of lectures given by Ajahn Buddhadasa to Westerners in Thailand as part of a meditation course in 1986. Topics include: Dhamma; posture; calming the kaya; mastering vedana; contemplating citta;impermanence; highest benefits		0-86171-111-4	Paperback book	1	
1600	"Buddhadatta, A.P"			"New Pali Course, The"	Parts 1 and 2	unknown	The Buddhist Cultural Centre	Sri Lanka	6th		REF	PAL					9559219081	Paperback		
756	"Buddharakkhita, A. (Trans)"		"Buddharakkhita, A."	"Dhammapada, The"	The Buddhas path of wisdom	1996	Buddhist Publication Society			Suttas not PTS	PAL	Dhp	BUD				955-24-0131-3	Paperback book	1	
1601	"Buddharakkhita, Ven. Acharya"			Comprehensive Pali Course	Part 1	1995	Buddha Vaccana Trust	Bangalore	1st		REF	PAL						Paperback		
1602	"Buddharakkhita, Ven. Acharya"			Comprehensive Pali Course	Part 2	1996	Buddha Vaccana Trust	Bangalore	1st		REF	PAL						Paperback		
744	Buddhist Association of Thailand			"Buddha's Words, The"			The Buddhist Association of Thailand			Suttas not PTS	PAL	ANTH	BUD					Paperback book	1	
91	Buddhist Missionary Society			Gems of Buddhist Wisdom		1996	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	BMS					967-9920-04-6		1	
384	Bukkyo University			"Footsteps to Enlightenment:Zen, Nembutsu & The Dharma"	2nd International Symposium	2000	Bukkyo University				JAP	BUK						paperback	1	
1780	"Bunce, Frederick W"			"Encyclopaedia of Buddhist Deities, Demigods, Godlings, Saints & Demons Vol 1"		1994	D K Printworld				REF	GEN								
1781	"Bunce, Frederick W"			"Encyclopaedia of Buddhist Deities, Demigods, Godlings, Saints & Demons Vol 2"		1994	D K Printworld				REF	GEN								
336	"Burbea, Rob"			Seeing that Frees	Meditations on emptiness and dependent arisingg	2014	Hermes Amara				GEN 	BUR					978-00992848-910	Paperback	1	
1678	"Burbea, Rob"			Seeing That Frees	Meditations on emptiness and dependent arising	2014	Hermes Amara	Devon	1st		GEN	BUR					978 0992848 910	Paperback		
1667	"Burch, Vidyamala & Penman, Danny"			Mindfulness for Health	"A Practical Guide to Relieving Pain, Reducing Stress and Restoring Wellbeing"	2013	Piatkus	London	1st		TRI	VID	MIN				978-0-7499-5924-1	Paperback		
1628	"Burchfield, R.W. (ed)"			"New Fowler's Modern English Usage, The"		1997	Clarendon Press	Oxford	3rd		REF	GEN					0-19-869126-2	Hardback		
99	"Burlingame, Eugene Watson"			"Treasury of Buddhist Stories, A"	From the Dhammapada Commentary	1996	Buddhist Publication Society			Non Triratna authors	GEN	BUR					955-24-0147-X	Paperback book	1	
773	"Burlingame, Eugene Watson"			Buddhist Legends Part One	Translation of books 1 & 2	1990	The Pali Text Society			pali	PAL	Dhp C	BUR				0-86013-057-6 (3 vol set)	Hardback	1	
774	"Burlingame, Eugene Watson"			Buddhist Legends Part Three	Translation of Books 13 to 26	1990	The Pali Text Society			Buddhist scriptures; anthologies	PAL	Dhp C	BUR	dhammpada; p?li canon	Translation and commentary of books 13 to 36 of the Dhammapada		0-86013-057-6 (3 vol set)	Hardback Book	1	
775	"Burlingame, Eugene Watson"			Buddhist Legends Part Two	Translation of Books 3 to 12	1990	The Pali Text Society			Buddhist scriptures; anthologies	PAL	Dhp C	BUR	dhammpada; p?li canon	Translation and commentary of books 3 to 12 of the Dhammapada		0-86013-057-6 (3 vol set)	Hardback Book	1	
570	"Burton, David F"			Emptiness Appraised	A Critical Study of Nagarjuna's Philosophy	1999	Curzon Press				MAH	GEN	BUR				0-7007-1066-3	HARD	1	
875	"Buswell Jr, Robert E. & Lopez Jr, Donald S."			"Princeton Dictionary of Buddhism, The"		2014	Princeton				REF	GEN					978-0-691-15786-3	Hardback	1	
1613	"Buswell Jr, Robert E. & Lopez Jr, Donald S."			"Princeton Dictionary of Buddhism, The"		2014	Princeton University Press	"Princeton, New Jersey"	1st		REF	GEN					978-0-691-15786-3	Hardback		
385	"Buswell, Robert E. Jr."			Tracing Back the Radiance	Chinul's korean way of Zen	1991	University of Hawaii Press	Hawaii		Japanese	JAP	BUS					0-8248-1427-4	Paperback	1	
342	"Byles, Marie B."			Journey into Burmese Silence		1962	George Allen and Unwin Ltd			Theravada	GEN  	BYL							1	
550	"Byles, Marie B."			Footprints of Gotama the Buddha		1957	Quest				LOB	BYL						paperback	1	
100	"Cabezon, Jose Ignacio (ed)"			"Buddhism, Sexuality and Gender"		1992	Sri Satguru Publications			Non Triratna authors	GEN	CAB					81-7030-342-7	Hardback book	1	
571	Candrogomin		"Tatz, Mark"	Difficult Beginnings	Three works on the Bodhisattv path	1985	Shambala				MAH	GEN	CAN				0-394-54530-3	HARD	1	
551	"Carrithers, Michael"			"Buddha, The"	Past Masters	1983	Oxford University Press			Non Triratna authors	LOB	CAR					0-19-287589-2	Paperback book	1	
552	"Carrithers, Michael"			"Buddha, The"	Past Masters	1983	Oxford University Press			Non Triratna authors	LOB	CAR					0-19-287589-2	Paperback book	1	
553	"Carrithers, Michael"			"Buddha, The"	Past Masters	1983	Oxford University Press			Non Triratna authors	LOB	CAR					0-19-287589-2	Paperback book	1	
554	"Carrithers, Michael"			"Buddha, The"	Past Masters	1983	Oxford University Press			Non Triratna authors	LOB	CAR					0-19-287589-2	Paperback book	1	
745	"Carus, Paul"			"Gospel of the Buddha, The"		1915	The Open Court Publishing Company	Chicago and London	1	Buddhist scriptures; anthologies	PAL	ANTH	GOS	canon; christianity; life of the buddha; parables;	Collection of translated texts from the Buddhist canon themed around Prince Siddhattha; the foundation of the Kingdom of Righteousness; Consolidation of the Buddha's religion; the teacher; parables and stories; the last days		N/A	Book	1	
386	"Causton, Richard"			Nichiren Shosu Buddhism	An introduction	1988	Rider and company	London		Japanese	JAP	CAU					0-7126-2269-1	Paperback	1	
1085	Chagdud Tulku			Gates to Buddhist Practice		1993	Padma Publishing			Tibetan	TIB	GEN	CHA				1-881847-02-0	Paperback	1	
1086	"Chagme, Karma"		"Wallace, Alan"	Naked Awareness	Practical Instructions on the Union of Mahamudra and Dzogchen	2000	Snow Lion Publications			Tibetan	TIB	GEN	CHA				1-55939-146-4	Paperback book	1	
1662	"Chah, Ajahn"			Food For the Heart	The Collected Teachings of Ajahn Chah	2002	Wisdom Publications	Somerville	1st		GEN	CHA					0-86171-323-0	Paperback		
1863	"Chah, Ajahn"			"Taste of Freedom, A "		1988	Buddhist Publication Society				PAL	GEN	CHA							
387	Chang Chen-Chi			"Practice of Zen, The"		1960	Rider and company	London		Japanese	JAP	CHA						Hardback	1	
101	"Chang, Garma C.C."			"Buddhist Teaching of Totality, The"	The Philosophy of Hwa Yen Buddhism	1992	Motilal Banarsidass			Non Triratna authors	GEN	CHA					81-208-0822-7	Hardback book	1	
1087	"Chang, Garma C.C."			Teachings of Tibetan Yoga		1963	University Books			Tibetan	TIB	GEN	CHA					Hardback book	1	
1088	"Chang, Garma C.C."			"Six Yogas of Naropa & Teachings on the Mahamudra, The"		1963	Snow Lion Publications			Tibetan	TIB	KAG	NAR				0-937938-33-5	Paperback book	1	
673	"Chang, Garma C.C. (Ed)"		The Buddhist Association of the United States	"Treasury of Mahayana Sutras, A"	Selections from the Maharatnakuta Sutra	1991	Motilal Banarsidass			Mahayana Sutras	MAH TXT	MRAT	BAUS				81-208-0936-x	Hardback book	1	
35	Chao Tze-Chiang			"Chinese Garden of Serenity,A"	Epigrams on the Ming Dynasty 'Discourses on Vegetable Roots'	1959	The Peter Pauper Press			Chinese	CHI	CHA						Hardback	1	
36	"Chappell, David W."			Buddhist and Taoist Practice in Medieval Chinese Society	Buddhist and Taoist studies II	1987	Asian Studies Hawaii	Hawaii	First edition	Chinese	CHI	CHA					0-8248-0957-2	Paperback	1	
706	"Chatterjee, K.N. (Trans)"		"Chatterjee, K.N."	Vijnapti Matratasiddhi		1980	Kishor Vidyaniketan			Mahayana Sutras	MAH TXT	VIJ	CHA					Hardback book	1	
1084	"Chattopadhyaya, Alaka"			Atisa and Tibet	Life and words of Dipankara Srijnana in relation to the History and religion of Tibet with Tibetan Sources translated under Professor Lama Chinpa	1999	Motilal Banarsidass			Tibetan	TIB	GEL	CHA				81-208-0928-9	Hardback book	1	
102	"Chau, Thich Thien (Bikshu)"			"Literature of the Personalist of Early Buddhism, The"		1999	Motilal Banarsidass				GEN	CHA					81-208-1622-6	Hardback	1	
572	"Cheetham, Eric"			"Main Mahayana Schools, The"		1993	"The Buddhist Society, London"				MAH	GEN	CHE					PAPERBACK	1	
103	"Chen, C M"		"Kantipalo, Rev B. "	Buddhist Meditation	Systematic and Practical	1980		USA		Non Triratna authors	GEN	CHE		meditation; ch'an; mahayana; yoga; mindfulness	Systematic and practical guide on Buddhist meditation by a Buddhist Yogi. This was written in conjunction with Sangharakshita.			Paperback book	1	
38	"Ch'en, Kenneth"			Buddhism in China	A historical survey	1973	Princeton University Press	New Jersey	First edition	Chinese	CHI	CHE					0-691-00015-8	Paperback	1	
39	"Cheng, Hsueh-li"			Empty Logic: Madhyamika Buddism from Chinese Sources		1991	Motilal Banarsidass				CHI	CHE					812-0807715	hardback	1	
40	"Ch'eng-en, Wu"		"Waley, Arthur"	Monkey	As seen on television	1989	Unwin Paperbacks	London		Chinese	CHI	CHE					0-04-823276-9	Paperback	1	
104	Chin Kung			Buddhism; The Awakening of Compassion & Wisdom							GEN	CHI						paperback	1	
41	Chin Kung (Venerable Master)			Changing Destiny	Liao-Fan's Four lessons	1999	Hw Dzan Pure Land Learning Centre	Taiwan		Chinese	CHI	CHI						Paperback	1	
105	"Chinchore, Mangala R"			Dharmakirti's Theory of Hetu-Centricity of Anumana		1989	Motilal Banarsidass				GEN	CHI					81-208-0623-9	HARDBACK	1	
106	"Chodron, Pema"			Start Where You Are	A Guide to Compassionate Living	1994	Shambhala Publications	Boston & London		Non Triratna authors	GEN	CHO		fearlessness; compassion; meta; tibetan; contemporary; meditation	Handbook for cultivating fearlessness and awakening a compassionate heart	Paper insert of a quote from Atisha	0-87773-880-7	Paperback book	1	
108	"Chodron, Pema"			"Places that Scare You, The"		2001	Element Books Ltd	London		General Buddhism	GEN	CHO					0 00 714574 8	Paperback book 	1	
109	"Chodron, Pema"			"Wisdom of No Escape and the Path of Loving Kindness, The"		1991	Shambhala Publications	Boston & London		Non Triratna authors	GEN	CHO		trungpa rimpoche; metta; lovingkindness;	Exploration of wholehearted commitment to everyday life and how it can be used as practice		0-87773-632-4	Paperback book	1	
110	"Chodron, Pema"			When Things Fall Apart	Heart Advice for Difficult Times	1997	Shambhala Publications	Boston & London		Non Triratna authors	GEN	CHO		metta; lovingkindness; fear; compassion; trungpa rinpoche	Exploration of how to develop a fearlessly compassionate attitude towards our pain and that of others	some annotations in pencil	1-57062-160-8	Hardback Book	1	
573	"Chodron, Pema"			No Time To Lose	A Timely Guide to the Way of the Boddhisattva	2005	Shambala				MAH	GEN	CHO				1-59030-135-8	HARDBACK	1	
1091	"Chodron, Thubten"			Open Heart Clear Mind		1990	Snow Lion Publications			Tibetan	TIB	GEN	CHO				0-937938-87-4	Paperback book	1	
1093	"Chodron, Thubten"			What Colour is your mind?		1993	Snow Lion Publications			Tibetan	TIB	GEN	CHO				1-55939-015-8	Paperback book	1	
1089	"Chodron, Thubten (ed)"			Blossoms of the Dharma	Living as aBuddhist Nun	1999	North Atlantic books			Tibetan	TIB	GEN	CHO				1-55643-325-5	paperback	1	
1284	Chogyam Trungpa			Born in Tibet		1966	Allen and Unwin			Tibetan	TIB	GEN	TRU				None	Hardback	1	
1286	Chogyam Trungpa			Glimpses of Abhidharma	From a seminar on Buddhist psychology	1987	Shambhala			Tibetan	TIB	GEN	TRU				0-87773-282-5	Paperback	1	
1287	Chogyam Trungpa			"Myth of Freedom and the Way of Meditation, The"		1976	Shambhala			Tibetan	TIB	GEN	TRU				0-87773-084-9	Paperback	1	
1288	Chogyam Trungpa			"Myth of Freedom and the Way of Meditation, The"		1976	Shambhala			Tibetan	TIB	GEN	TRU				0-87773-084-9	Paperback	1	
1289	Chogyam Trungpa			Training the Mind and Cultivating Loving Kindness		1993	Shambhala			Tibetan	TIB	GEN	TRU				0-87773-954-4	Paperback	1	
1290	Chogyam Trungpa			Training the Mind and Cultivating Loving Kindness		1993	Shambhala			Tibetan	TIB	GEN	TRU				0-87773-954-4	Paperback	1	
1367	Chogyam Trungpa		Nalanda translation Committee	"Rain of Wisdom, The"	The Essence of the Ocean of True Meaning; Bringing the Rain of Wisdom; The Sponatenous Self-Liberation; The Blazing Great Bliss; The Quick Path to Realization of the Supreme Siddhi; The Vajra Songs of the Kagyu Gurus	1980	Shambala		1	Tibetan	TIB	KAG	MAH				0-394-73972-8	Paperback book	1	
1578	Chogyam Trungpa			Cutting Through Spiritual Materialism		1987	Shambhala				TIB	GEN	TRU				0-87773-050-4	paperback	1	
1853	Chogyam Trungpa			Shambhala The Sacred Path of the Warrior		1988	Bantam Books				GEN	CHO								
1285	Chogyam Trungpa (ed)			Garuda IV	The Foundations of Mindfulness	1976	Vajradhatu			Tibetan	TIB	GEN	TRU				0-87773-086-5	Pamphlet	1	
1090	"Chogyam, Ngakpa"			Journey into Vastness	A Handbook of Tibetan Meditation Techniques	1988	Element Books Ltd			Tibetan	TIB	GEN	CHO				1-85230-017-5	Paperback book	1	
1092	"Chogyam, Ngakpa"			"Rainbow of Liberated Energy, The"	Working with Emotions through the colour and element symbolism of Tibetan Tantra	1987	Element Books Ltd			Tibetan	TIB	GEN	CHO				0-906540-92-5	Paperback book	1	
107	"Choong, Mun-keat"			"Notion of Emptiness in Early Buddhism, The"		1995	Motilal Banarsidass				GEN	CHO					81-208-1649-8	hardback	1	
766	"Chos-'phel, D (Trans)"		"Chos-'phel, D"	Dhammapada	Translation of Dharma Verses with the Tibetan Text	1985	Dharma Publishing			Suttas not PTS	PAL	Dhp  	CHO				0-913546-98-4	Paperback book	1	
388	"Christensen, J.A."			Nicheren	Leader of Buddhist reformation in Japan	2001	Jain Publishing Company	California		Japanese	JAP	CHR					0-87573-086-8	Paperback	1	
391	"Clearly, J.C. & Clearly. Thomas"			Zen Letters	Teachings of Yuanwu	1994	Shambala Publications	Boston	First edition	Japanese	JAP	CLE					0-87773-931-5	Paperback	1	
111	"Clearly, Thomas"			"Ecstacy of Enlightenment, The"	Teachings of Natural Tantra	1998	Samuel Weiser			Tibetan	GEN	CLE					1-57863-027-4	Paperback book	1	
389	"Clearly, Thomas"			Rational Zen	The mind of Dogen Zenji	1993	Shambala Publications	Boston	First edition	Japanese	JAP	CLE					0-87773-689-8	hardback	1	
390	"Clearly, Thomas"			Zen Antics	100 stories of enightenment	1993	Shambala Publications	Boston	First edition	Japanese	JAP	CLE					0-87773-944-7	paperback	1	
43	"Cleary, J C "			Pure Land Pure Mind	The Buddhism of Masters Chu-hung and Tsung-pen	1994	The Sutra Translation Committee of US & Canada				CHI	CLE						paperback	1	
574	"Cleary, T. (Trans)"		"Cleary, Thomas"	Buddhist Yoga	Sandhinirmochana-sutra	1995	Shambhala	Boston			MAH	GEN	CLE					Book	1	
628	"Cleary, T. (Trans)"		"Cleary, T."	"Flower Ornament Scripture, The"	A translation of the Avatamsaka Sutra	1984	Shambala Publications			Mahayana Sutras	MAH TXT	AVA	CLE				0-87773-767-3	Hardback book	1	
629	"Cleary, T. (Trans)"		"Cleary, T."	"Flower Ornament Scripture, The"	A translation of the Avatamsaka Sutra	1984	Shambala Publications			Mahayana Sutras	MAH TXT	AVA	CLE				0-87773-767-3	Hardback book	1	
767	"Cleary, T. (Trans)"		"Cleary, T."	"Dhammapada, The"	The sayings of Buddha	1994	HarpersCollins			Suttas not PTS	PAL	Dhp  	CLE				1-85538-483-3	Paperback book	1	
112	"Collins, Steven"			Selfless Persons	Imagery & Thought in Theravada Buddhism	1982	Cambridge University Press				GEN	COL					0-521-39726-X	Paperback	1	
